textid	text	label	source
655	I had parent teacher conferences for two of my children. One was excellent and is doing really well and my oldest, is doing well academically but is struggling in the classroom and socially. He receives a lot of help at school and at home, but nothing seems to be working.	pride	journal
656	Today I prayed to God. It helped me connect with Him.	joy	journal
657	I had to finish a tough project at work. I was afraid I wouldn't get int done on time.	nervousness	journal
658	I really appreciated the food I ate yesterday.  Lunch was my favorite part of the meal.  I considered how I eat much more healthier now.  I ate a veggie wrap which was absolutely delicious.  I had feelings of being calm since I always feel serene when I eat a good and healthy meal.	neutral	journal
659	God is important especially now. I am confused about the far left acting irrationally and trying to undo the election of Trump. I feel like they are trying to incite war. God gets me through these things and allows me to put these people in the background and ignore them completely.	joy	journal
660	Yesterday I went hunting. I had to hike for 4 miles and I was able to stalk a large deer for quite a while. I didn't get anything, but I had a really good time and felt great when I got home.	joy	journal
661	I ate out last night, something I don't do very often. I had a delicious hamburger and french fries along with Coca Cola and it was so satisfying, even if it wasn't healthy.	joy	journal
662	I have had a sinus infection since late last week and it has made me feel lousy. Hard to work feeling like that.	nervousness	journal
663	I helped my parents with a project. I was happy that I helped them complete what they wanted to do. It feels good to be able to spend time with my parents as they are getting older.	pride	journal
664	It was a major activity for me because I am sick at the moment	neutral	journal
665	My day was good because my only son received three awards for academics and character. I was very proud of him.	pride	journal
666	I made $25 on AmazonTurk yesterday,while my goal is $10.I was happy.	pride	journal
667	food is very important to me. without the delicious food i get to eat today that is provided by my shelter i would not be able to keep living, so i would say that is very important	joy	journal
668	I was eating home cooked food.	joy	journal
669	Today, I exercised and it honestly felt amazing.  The feeling after a good workout is hard to beat.	pride	journal
670	I had to prepare a meal for 300 people. We had suppers at church that I am in charge of. It is a big job but it brings a sense of accomplishment.	pride	journal
671	I watched a movie with my parents. It was an excellent time. I loved it. I felt satisfied and we all had a good time watching the new Godzilla movie.	joy	journal
672	Praying for me is not so much about asking God for things but instead pray for stength to do whats right to be the man I am intended to be. To be a good father and husband and example. To hopefully plant the seeds of faith in my children that our life has a purpose beyond just the physical observable realm.	neutral	journal
673	God is my everything, He not only created me, but He also sustains me. He gives me a reason to believe and hope even when things look grim.	joy	journal
674	My sleep was particularly good last night. I needed a good night's rest, because I haven't been getting a lot of sleep in the past week. Plus I am trying to fight off a cold and germs, so I think it was very important that I slept well last night. I was pleased by how refreshed it made me feel.	joy	journal
675	I exercised yesterday as I'd planned, going for a power walk and then lifting weights after dinner.  I felt proud about being committed to it and getting it done, although I also found it challenging and dull.  I really had to push myself to start.  Once I started it wasn't bad though.  And now I want to keep doing this and getting in better and better shape.	pride	journal
676	My oldest daughter told me she was moving closer to where i live. It made me happy to know I'd get to see her more often now.	joy	journal
677	I love my family very much! Everytime we talk, I feel a sense of pride and happiness.	neutral	journal
678	I am frustrated at the levy failure yesterday.  As I work for the school district I'm nervous my job may go away in the budget cuts.  I'm also concerned for my two kids and how it will affect them in the next few years.	nervousness	journal
679	I ate waaaaay too much for breakfast and lunch (and dinner), so I always feel full but have had really good food. I'm always eating but I shouldn't be ever.	joy	journal
680	My husband is out of town for a couple of days...I don't like it when he needs to leave (to take care of our cottage); I am more productive when he is here (odd, I know, but I tend to be rather aimless when he is gone, at least on the first day.) But we talked in the evening and that settled me, and he is coming home today, so feeling more upbeat.	joy	journal
681	i love playing kendama in recreation soo much fun.	joy	journal
682	The most noticeable and important thing in my life yesterday was the reconciliation with my ex-partner. We officially became a couple and spent a lot of time together becoming closer, and sharing our thoughts and ideas, and taking care of one another. I felt happy and hopeful that this time everything would work out for the best.	joy	journal
683	I feel calm that my helath in good and this is gods will	neutral	journal
684	I was hungry yesterday, even after I ate a fairly large lunch. I think it has a lot to do with being so bored and unfocused. I tend to do that more often than I should. If I can't find something to focus on, I'll snack or eat more at lunch and dinner than normal which, in turn, makes me feel sluggish and irritable. It's a vicious cycle it seems like.	nervousness	journal
685	I gotta work if I and the animals are gonna eat. Luckily I love my job so that makes it easy!	pride	journal
686	This morning I stopped onm the way to work at my usual place to get my coffee and a breakfast sandwich and this time I also got something new called a french toast stick which ended up being quite good so I will get that again it was great	joy	journal
687	Had a meeting with our owner about our losses it was not good we are in the hole financially big time.	nervousness	journal
688	I love my friends.We always share our feelings.We are spend time for our enjoyment.	pride	journal
689	I spent the day with my friends going out to eat for dinner. It wss very fun and memorable of a day for me.	joy	journal
690	I spent the day at home, spending time with my family. I enjoyed this very much.	joy	journal
691	I felt good lifting weights and then going for a long walk around my neighborhood.	joy	journal
692	I was able to deliver a speech for our church yesterday. It made me feel like I did something really good in service of God, and others really appreciated it too. It was a religious/Biblical speech. I was happy to have done it.	excitement	journal
693	At seventy one I am free of any major illnesses and medications. Being thankful to my parents for all the good genes they  have passed down to me.	pride	journal
694	Yesterday I was diagnosed with cancer. I don't know how to feel, right now I just feel empty and possibly in shock. I haven't told anyone yet, but I think I will probably call my parents and sisters today to let them know. I just need time to process this alone right now.	confusion	journal
695	I only slept for 3 hours yesterday. Could not sleep because I was anxious about the approval of my project. Exhausted and beat down.	surprise	journal
696	I was very excited to eat my leftovers for lunch. looked forward to it from the morning	excitement	journal
697	I worked 9 hours yesterday which was good because I got overtime pay. It was a fairly routine day but with a lot of variety so it went by quickly!	neutral	journal
698	I had some really disturbing dreams last night. In one I was struggling to stay afloat in water and in another a gunman attacked and just when I thought I was safe someone came and stabbed me in the back. Not good feelings.	nervousness	journal
699	I took the day off to get my tooth extracted. So I after I had it out, I had the rest of the day to recuperate. I spent some of that napping and getting more sleep. It helped me get calmer and more rested.	neutral	journal
700	I got in a good workout at the gym. Despite my injured knee, I worked out for almost an hour. I felt relaxed and good afterward. It was a good day.	neutral	journal
701	I reached my goal of drinking one gallon of water yesterday. I haven't done that in forever!	pride	journal
702	I heard from one of my old college housemates. He is planning a group Facetime to celebrate his birthday this week. I will be facetiming with friends I haven't seen in decades. I'm very excited.	excitement	journal
703	I had some stomach pains all day that worried me. I spent most of the day googling what was wrong with me and unsurprisingly was met with results ranging from it could be gas, to it could be kidney stones.	nervousness	journal
704	I was able to exercise and it made me feel good to take care of my body. I was satisfied with the progress I have made with my strength and can't wait to get more stronger	neutral	journal
705	I love my work, I love going out to work in the hospital to save lives and help others live better  lives	joy	journal
706	I also made myself breakfast after my walk which was 2 eggs, toast, and bacon. I felt good and ready for the rest of the day.	joy	journal
707	I just had a very busy day where I worked non-stop until the evening. It made me feel anxious as I felt I had so much to do	nervousness	journal
708	I had a very good result in my last exam	excitement	journal
709	I'd been gripped by fear for two days. Something was wrong. I never feel like that. My intuition was on high alert. I turned to God in prayer. I asked for help and courage in faith. My prayer was heard.	neutral	journal
710	Went grocery shopping with my mom. Got a flu shot while I was there.	joy	journal
711	I had sent a couple of family members packages in the mail. They received the packages and they liked the contents. That made me happy. I was also surprised because the packages arrived earlier than I expected. And it was nice to hear from them.	joy	journal
712	My brother picked me up from the hospital and managed to soothe my fears a bit	neutral	journal
713	Yesterday my friend in a game we play on-line together,  gifted to me let us call it a more powerful position via the work done by another gamer who sold my friend his position.  So now I am ranked the 63rd most powerful player in the game. I am very excited but now I have to learn and master the game in a totally different way.	joy	journal
714	After my nap I tried to do some online survey but I was all foggy and disorented and only lasted attempting to work for a few hours before I layed down again	confusion	journal
715	My mother is older and having some health problems. I spoke to her on the phone and learned that she refused to take some medicine the doctor gave her. I am frustrated because I feel like she does not want to get better.	nervousness	journal
716	i slept so good and hard like a baby it was relaxing and i needed to get some rest so i felt so much better the next day	neutral	journal
717	I went to a scheduled appointment with my dermatologies yesterday for a laser treatment.  I had been told there was virtually no recovery time for this particular treatment, which proved to be the case.  I am alreay very pleased with the results an know they will be better with time.	surprise	journal
718	An article I wrote was published and quickly got high praise reviews. Yippee!	pride	journal
719	I walked for 3 miles yesterday which is more than my target for a day	excitement	journal
720	I also was so happy to sleep in my own bed after a relaxing day with my family.  Being away for 5 days really makes you appreciate being home and catching up on sleep!	neutral	journal
721	It was a great workout that made me feel worthwhile.	joy	journal
722	I was able to get a lot done yesterday at work and I was very productive.	neutral	journal
723	My daughter cooked dinner for all of us yesterday. It was a simple but a delicious one. I enjoyed sitting together with the family for the meal.	excitement	journal
724	I got a lot accomplished at work that I didn’t think I’d get done. At the end of the day I felt very proud of myself even after feeling anxious earlier in the day due to all the people stopping by my office to talk.	nervousness	journal
725	my sleep was devine. i fell into a deep slumber almost immediately after than wonderful meal.  i dreamed of pleasurable events and imagined food in my dreams.  i woke up so refreshed and ready to go.  it was a very peaceful sleep that i had.	joy	journal
726	I came home yesterday to find the lawn all picked up. It was nice seeing the house and property looking ship-shape. My mom had come by to do this without my knowing, I found out later.	joy	journal
727	"Yesterday was my ""PULL DAY"" in my workout routine. I was able to achieve 50 pull ups with 65 lbs hanging from my waist on my dip belt. I went up in weight from last week and felt great!"	excitement	journal
728	I got to speak with a couple of my sisters and catch up a little bit.  It felt really good to talk to them and know what is going on in their lives.  I miss them when so much time goes by, but it was great to just catch up.  I was happy about that.	joy	journal
729	I am trying to eat more healthy and getting limited success.	nervousness	journal
730	"My dad was rushed to the hospital so health and fear were the most salient things.  Luckily it was ""just"" a bleeding ulcer"	fear	journal
731	After a long tiring day, I decided to treat myself and ordered a pizza for dinner.  It was delicious and I ate a bit too much.	excitement	journal
732	my work is important and noticeable but extremely boring.   I would like a different job but it does pay the bills and gives me less headaches than other jobs.	disgust	journal
733	God was a salient thing because without his blessings I am no one. I felt yesterday he was watching over me greatly and the results of my day was wonderful because of him.	pride	journal
734	I spent time with God. It was very relaxing.	neutral	journal
735	The answers in the Bible are God speaking to me which gives me directioncomfort joyhappinesspeace goodnessgentlenessmeeknesstemperance	excitement	journal
736	Having good health is the key to happiness. Everyone in my family is in good health and I thank God for this.	joy	journal
737	That would be baking and having a piece of warm homemade bread.  There is nothing like the taste of bread out of the oven covered with organic butter from our  local dairy farm.  It just brings back the comfort of being home with my family.	neutral	journal
738	I am proud of my children and wife for all they try to do to help me. This one of the few things that gives me happiness.	pride	journal
739	I learned how to make Baklava from scratch complete with Apricot glaze!	pride	journal
740	I WENT TO MY DAUGHTERS BASKETBALL GAME. SHE PLAYED WELL. I ENJOY GOING TO THE GAMES AND CHEERING HER ON.	pride	journal
741	Yesterday I did some research about getting my calendars printed out-- what they will cost, different methods. I think this project is really going to be doable.	excitement	journal
742	school is taking longer than i was expecting. i am couple classes away from graduating with my stem cell engineering degree. but something always comes up. my mother has been sick lately, had to drop classes this semester to be able to attend to her. i have faith i will be able to finish but not in the time i thought.	nervousness	journal
743	seeing them happy makes me happy, the do everything in their power to make me happy also and we live as one, shared most of the things we have together, always there for ourselvea	joy	journal
744	how happy i am in my current relationship and how much I want it to be a permanent thing in my life.	joy	journal
745	I exercised my legs today and felt proud.	pride	journal
746	Had a test i wasnt ready for, and im not sure how i did on it.	nervousness	journal
747	Yesterday my wife and I found out that our infertility treatment will be covered by insurance.	joy	journal
748	I have a large project at work that has been very difficult. Yesterday I hit a large roadblock with it and I spent most of the day troubleshooting the issues. They're still not resolved and it's very frustrating. Because of this my work was the most salient thing about my day yesterday. I love my job but it can be very frustrating when problems happen that are difficult to fix. It distracting and I need some time to myself to think through the problems.	nervousness	journal
749	After leaving the doctors office yesterday, I came home and slept for 14 hours. I guess I needed it.	surprise	journal
750	I had dinner with a friend.  It was fun to visit and catch up.  Just having someone to talk to is important for people.	joy	journal
751	Again as a government employee I'm at home a lot more than normal.  I'm trying to find the best use of my time and have ensured I stay physically active.  This keeps my confidence and self-esteem at high levels.	pride	journal
752	After work, my husband and I put our daughter to bed and decided to start painting our new home. We worked together as a team to tape and start cutting in. We got a lot more done than I thought we would. We spend the night laughing and catching up with each other since he works pretty demanding hours.	nervousness	journal
753	My family is the most important thing in my life.  I makes me feel joy.	joy	journal
754	"I practice archery often and am able to do that in our large area in the backyard.  This is one of my passions.  I've been at it for many years.  I love the competition but usually stay here to practice and enjoy my alone time.  It's exciting to see my progress and especially when I master a new tactic.  Recently I've been using a device that allows me to ""scope"" the target.  I'm getting better and know that there's always room to improve."	pride	journal
755	I drove to the nearest town. It made me sad. I was thinking about my ex.	sadness	journal
756	yesterday was so good with the boys. I had a deep conversation with Connor about his feelings. I helped Nicholas with his reading. And I just hung out with James.	joy	journal
757	I was so happy to spend the day yesterday with my family. It made me feel like my life had meaning. Family truly is the one thing in life that makes life worth living. Without my family my life would be dull and lacking in love.	joy	journal
758	I was happy about the exercise I was doing yesterday. I am trying to take part in an exercise challenge so every week I increase my activity. The activity increases have been going really well. I feel more energized when I exercise and I feel calmer and happier overall.	excitement	journal
759	I got to work out, it was hard, but satisfying. This is something that i have been denying myself and I finally am doing it again. I am grateful and happy about it	joy	journal
760	I was proud of myself for continuing my daily exercise routine, but at the same time feeling bored with my workout music. I felt somewhat frustrated that I had hit a plateau with weight loss and decided to add some different weights to my usual routine.	pride	journal
761	I recently got a new waterbed mattress and I can't wait until bedtime to enjoy getting a good nights sleep on it.  My body doesn't hurt in the mornings anymore.	neutral	journal
762	snuggling with my family gives me a peace and calm	neutral	journal
763	Knowing that someone is always on my side and never asking for something.	excitement	journal
764	I came home from a hard day of work and not only did my husband put in wood, he also tended to the pets and made dinner. He did all of this before I got home. I was so appreciative and impressed that I actually called my best friend to talk about it.	excitement	journal
765	I enjoy my job and I feel good about my day when I help my students or have a positive impact on them in some way.	joy	journal
766	Exercising after a busy days felt really good.  It energized me and made me somewhat proud to see that I was meeting my goal for exercising.  I felt very relaxed afterwards and was able to enjoy the rest of the evening, feeling better physically and mentally as a result.  It helped to clear my mind.	joy	journal
767	My son received early admission to the college of his choice today! In addition he received a scholarship!	pride	journal
768	When I got home from the card tournament my girlfriend surprised me with some chicken fajitas. I was really hungry and these are one of my favorite things to eat so I was super grateful!	joy	journal
769	My kids made us a wonderful dinner and we were quite surprised with it.  It was so fun and we had a good time	excitement	journal
770	Today we had my favorite food in the whole world for dinner!  Pepperoni pizza from Angelo's Pizza Parlour.  It always makes my day when we have pizza!	neutral	journal
771	I received a response from a possible new job.  They told me to go ahead and fill out an application because they said I was someone they were looking for to join them.  I am hopeful that this will turn into a good thing!	nervousness	journal
772	Yesterday I worked on a way for my family to see my private photos on Flickr without registering on the site. I found out that anonymous guests can see the photos but they can't comment. And the comments are the main reason for the photo-sharing! Very frustrating.	confusion	journal
773	I had a burger combo from five guys. It was delicious. The onions, the peanut flavor in the fries, I really liked it. It reminded me of simple times back in college.	joy	journal
774	Yesterday was the sixth of the month so I read the sixth chapter of Proverbs.  The wisdom gift that God gave to Solomon is passed on to me through this writing.  I felt a great connection over the centuries to God's intervention in this man's life.	joy	journal
775	I had one of my days doing crowd sourcing work. I have been doing this 5 months and have recently hit 10000 hits. So I have been very pleased with this work and yesterday paid off. I was very happy and elated. Such a good emotional boost!	pride	journal
776	I went walking in a state park yesterday with my family. We had a nice time. It was really nice and very relaxing. Just getting out the house felt nice/	joy	journal
777	I had Chipotle for dinner which is usually something that I can not afford but I splurged a bit and it was delicious.	joy	journal
778	Once the day was over, I got to relax and watch some YouTube videos before going to bed.  Before that, I got to eat my favorite salsa with chips, which just put me in a happy mood to watch a great short documentary.  I'm looking forward to having good dreams inspired by the documentary now.	neutral	journal
779	My morning routines start with Centering Prayer for 20 minutes, then I pray Lauds to connect me with the prayer of the whole church, Next a type a page into my journal then I simply hangout with God for the last half hour. By this time I am calm and ready for connecting with my housemates. Toward the end of the work day we all gather to say Vespers together before celebrating Mass together in the evening. Praising God for all the the blessings and the challenges of the day is truly what I am about.	neutral	journal
780	I had kept a promise to myself that I would keep a certain fitness routine. I had felt like I didn't want to do it yesterday but I reminded myself that I had committed myself to doing it and it would only take a specific amount of time and once it was done I would be done with it. I was proud that I kept my promise to myself and that I completed it.	joy	journal
781	I was having a lot of stomach issues. I had no idea why. Maybe I was just anxious. I was thinking about an old friend for a long, long time.	fear	journal
782	OUr friends went walking with us. We enjoy spending time with them	neutral	journal
783	Made me get ready for today.	neutral	journal
784	Yesterday, my family and I played a bunch of board games. My husband won most of them which is not surprising in the least. We played all sorts of games including Life, Clue, Mouse Trap and more. It was relaxing and such a happy, fun filled moment.	neutral	journal
785	I had a good night rest yesterday which is a bit awkward, but it was enjoyable.	neutral	journal
786	The salient 'thing' wasn't so much about God, but about the Creation/ Intelligent Design/ Evolution topics. During some down time, I browsed a news article link, which lead me to a website and some related articles, which lead me to a topic and place nearby which contains one of the largest fossil records, records which refute the basic un-questioned and false aspects of Darwin's evolutionary theories.  A vacation plan (to visit these fossil-rich areas) immediately came to mind!	nervousness	journal
787	my friends are a long time fixture in my life	joy	journal
788	When I did yoga yesterday morning, I felt so at peace. My daily practice really helps me to feel better and it is important that I complete it each day.	neutral	journal
789	Taking care of my family especially my kids is the most important responsibility I do. It brings me joy and happiness being able to spend time with my family.	joy	journal
790	Yesterday I had finally finished the 1 hour long workout video that I have been putting off for  a long time. Words could not express how proud I was of myself and how happy I was when the video was over.	pride	journal
791	I ate quite ab it of good food. Girlfriend made buffalo chicken dip we ate with romaine lettuce. It was delicious. Reasonably salient because it's healthy and we're both losing weight pretty quickly.	joy	journal
792	So yesterday, I spent most of my working time testing and debugging the new code I wrote to automatically log a user back in when they time out, AND run whatever command they were trying to run when the program realized they'd timed out. The login part works great! And the running the command part works too - as long as there's only ONE command. If a single action, like a click, triggers TWO commands - like for instance, if clicking anywhere in a widget selects it, and clicking a button within it also contacts the DB - then only the first one runs and I CAN'T FIGURE OUT WHY. I can't debug it because every time I pause the code to step through it, the behavior changes! I suppose that in itself helps me narrow it down some - it must be a timing issue in some way - but I'm really stumped. I'll work on it some more today, I guess. I hate bugs I can't trace well, I feel like I don't have a good handle on how to find them. I mostly just stare at the code until inspiration strikes.	pride	journal
793	I was hapy with the flow of work I had to do, it was a productive day. Those types of days make me happy and feel secure to me.	joy	journal
794	I felt like the shining star at the morning meeting. I had facts and figures to back up all of my data and was more prepared than any other department head.	pride	journal
795	God gives me life. He is the source of my strength for the day.	neutral	journal
796	I got to watch some tv with friends. We watched our favorite show which has been on for almost twenty years. We laughed and had a good time.	joy	journal
797	Woke up in 3 hours for no particular reason. Too bad, I'll be tired all day. Need to catch up this weekend.	disgust	journal
798	I am going to be moving and yesterday I heard that my daughter and granddaughter will be moving to the same area. This made me so happy. Lisa and Emmy will be 3000 miles closer to me soon! How lucky am I?!	joy	journal
799	Last night I set aside a little time to play a computer game to relax. It was fun to just forget about the stresses of the day even for a little bit.	neutral	journal
800	i spent the evening with my boyfriend and it was nice and relaxing	neutral	journal
801	My whole day is ruined if I don't sleep properly so making sure I go to bed on time and be well rested is super important.	neutral	journal
802	God was part of my life yesterday as he is everyday and everyday is great because of God.	joy	journal
803	I got my steps in for the day and spent some time on my exercise bike. It felt good to work towards my goal	joy	journal
804	My family is one of the most important things in my life. I enjoy spending time with them and taking care of my daughter. It helps me to relax and feel close to them.	neutral	journal
805	I found out yesterday I have a severe case of bronchitis. At first they thought it was pneumonia until the xray came back negative. I already deal with out of control asthma every day of my life. I'm confused how I got sick. I'm frustrated and upset/	confusion	journal
806	I forgot to tell my friend I could not make it to dinner and had to white lie.	embarrassment	journal
807	We had a couple of crazy calls at night.  When I got up in the morning I realized what an interesting and exciting job that I have.	excitement	journal
808	We were able to get our dog, Connor, to the vet for what turned out to be an ear infection and for a nail trim and heartworm test.  Poor Connie gets so anxious, we could not get a muzzle on him last week.  Yesterday, we again could not get a muzzle on him but they agreed to sedate him.  I am so happy!!	joy	journal
809	Going on the treadmill made me relieve stress and made me feel relaxed.	excitement	journal
810	I don't always cook at home, but one in a while I like to experiment. Yesterday I have gave it a try and felt like preparing a Chinese dish. I have gathered all the details from the internet based on the ingredients I have at home. Everyone was surprised how good the outcome was. Of course, I was told that this is the first of many. So I am the new chef at home.	pride	journal
811	Made gyros for dinner, forgot feta but was able to pick some up. It was great.	joy	journal
812	I found out I did well on a project at work today. I got good ratings. I was happy and proud.	excitement	journal
813	My day was more productive than I feared it might not be. I reached my goal and surpassed it leaving me happy and fulfilled.	pride	journal
814	Earlier in the day I took my son for a well visit at his pediatrician and it went very well. He cooperated with the doctor and the nurse, and even said he had a fun time afterwards.	pride	journal
815	I was doing some golf and I had a pretty good day the score I had was 3 under par and that is actually one of if not my gest	neutral	journal
816	I went out with the boys and it was a great itme.	excitement	journal
817	A few annoying patients made the day go by slowly and with moderate amounts of frustration.	embarrassment	journal
818	I took care of my daughter during the day and enjoyed being with her. It was very rewarding.	joy	journal
819	I realized again how important my family members are to me, especially my mother. She is always there for me and this means the world to me. There is no amount of money that could replace all the things that my mother means to me. She is the epitome of love, kindness, giving and strength.	neutral	journal
820	Pissed sad mad and angry not knowing if they were going to ship my medicine out.	anger	journal
821	we had a pretty big extracation that i performed well on.  i carried out my duties pretty well, and was self directed at all of it. I felt proud of myself for functioning like I've been there and done that before.	nervousness	journal
822	i love being in good health it makes me really happy	joy	journal
823	Had a good conversation with one of my friends on Discord yesterday.	joy	journal
824	The second most salient thing for me yesterday was how I relaxed after work yesterday by taking a long walk home. It's about five miles from my work place to my home and I decided to walk it yesterday because I find walking really relaxing and uplifting. It cheered up my feelings and made me feel a bit more motivated to continue on. I enjoyed how tired I felt when I finally got home and I was able to just relax and watch TV all evening when I finally did arrive.	pride	journal
825	I spent the day thinking on the importance of living a life of faith.  I came to a realization that it is absolutely and positively important to always think about what I am thinking about and know that God is always in control.	joy	journal
826	I cook for both myself and my brother.  I am his caregiver due to his medical condition.  I carefully plan our meals most of the time.  Yes, there are also days where I just wing it, but those are rare.  When I prepare the meals, I am thinking good, tasty and healthy thoughts.  I enjoy shopping for the right foods and I also enjoy preparing the meals.  I have an inhouse critic, so I am careful to his health needs and also to his taste.  I love the challenge.	joy	journal
827	My special other is always so supportive under any circumstances, but he was so sweet when I shared with him about my article. Next thing I knew a bouquet of my favorite flowers arrived with the most beautiful note about how proud of me he was and he brought over a very special bottle of champagne last night!	joy	journal
828	I have attempted to make red velvet macarons a few times now and the first batch that I did yesterday failed. However my second batch turned out just right I was really proud of myself and excited for what I had accomplished.	joy	journal
829	I went to bed at an early time and slept soundly until very late. This is unusual for me. I usually wake up during the night. I didn't last night. I was able to sleep soundly.	neutral	journal
830	I need help getting some money to fix my house, but nobody in the family gives a damn about me.	nervousness	journal
831	We all enjoy a family meal together and talk about our day.	neutral	journal
832	The most salient thing yesterday was relationship to my family. I talked to my daughter in the morning, to my son in the afternoon, and spent all day with my wife. I had a very enjoyable wonderful day.	joy	journal
833	I completed a big work project that had been going on for months. It felt really great to finish it successfully. It gave me a feeling of accomplishment, pride and confidence.	excitement	journal
834	Working being able to use my skills and knowledge for the benefit and growth of our company.	pride	journal
835	I started a new workout routine this week and it felt great yesterday.  I can actually feel a difference it makes me feel more energetic. I am certain to continue with this routine.	pride	journal
836	I worked out which is really important to me. I have been working on my health lately.	excitement	journal
837	My picky son asked for a meatball for dinner. This is a bog deal, as he doesnt like new foods and I finally convinced him to eat one	pride	journal
838	I watched 4 hours of pro wrestling, AEW and NXT. It was really fun and made me happy. I love wrestling, especially these two shows.	excitement	journal
839	I worked out for 60 minutes before going to work. The work out was tough but tough workouts make me feel calm and confident.	neutral	journal
840	I eat a lot of good paste yesterday, I was very happy and excited.	joy	journal
841	My work is salient on most days. I feel happy, proud, and satisfied. My job is very important to me, and I feel very positive about my job.	pride	journal
842	I was so tired when we got home last night that I was in bed and asleep by 8:30 pm.  Falling asleep when I'm so tired is sometimes a little difficult, but last night I just drifted easily off.  What a nice way to end the day and prepare for the next.  I'm so happy that I don't have sleeping problems.	neutral	journal
843	It's a great feeling to just get a great jog in. I love being able to just release stress and get an early morning jog in.	joy	journal
844	I made breakfast and lunch for my family yesterday and we had leftovers at dinner.	joy	journal
845	I had to walk into a shitshow, where there was no support staff, multiple call-offs, and openers had walk-in assignments. I had to do twice as much as normal.	nervousness	journal
846	I have not been sleeping well lately at all. Because of that, sleeping was very important to me. I managed to catch up on some sleep I have been missing.	surprise	journal
847	I looked forward to my running days because I get to hang out with my buddies from college and keep in touch with them while enjoying nature and the thrill of running on the trails.	excitement	journal
848	Spent time with the family went out and got something to eat had a good time	joy	journal
849	My sister's 29th birthday also 8 yeas sober for her.	pride	journal
850	I made a pot roast, which cooked in the slow cooker all day.  It’s my favorite meal and the smell of it cooking, brought back a flood of great memories of growing up.  The smell of wonderful food cooking is very enticing to me and I waited all day, anticipating what a great supper it would be.	joy	journal
851	I went hiking yesterday with Doug. It was a gorgeous fall day, we went to Turkey Creek and ended the hike by sitting next to the waterfall. I pushed myself beyond my comfort zone by taking the longer trail even though I had not planned to do that and was wiped out by the end of the hike. It made me so hungry and tired. I went to sleep very early.	pride	journal
852	My friends threw me a surprise dinner party to wish me well on my move. They let me know our friendship is valued and I will be missed but they understood the need for me to go. I'll be sure to keep in touch with them and plan to visit several times a year. I also will have a very nice guest room in my new house.	joy	journal
853	I cooked dinner for myself and my wife. We both had a long day and I hadn't eaten very much. I was happy to get some food and it turned out to be very tasty. It was a good way to end a long day.	neutral	journal
854	spending time with my family is what I do everyday. its something that makes me really happy	joy	journal
855	My friends made me excited and bring joy to my life. They are the reason I continue to live on. They have helped me so much in my life.	excitement	journal
856	I slept terribly the night before.  My back started hurting really badly and I don't know why.  So I just tossed and turned for hours and woke up feeling bad.  I was confused because I'd been feeling physically fine recently and don't know where the back pain came from.  I also worried that my sleep was going to be affected like this going forward.	nervousness	journal
857	by excercising my heart it was such a great meeting of my body and mind. I felt extremely calm afterword.	neutral	journal
858	I did some Christmas crafts yesterday with my boyfriend and had a nice time doing it, it was very relaxing.	joy	journal
859	Today i exercised a lot for my abs	pride	journal
860	I met my friends and we celebrated my mother's birthday together.	neutral	journal
861	I got my grade back for my first big assignment in my theory class. I made a 100. It really surprised me, as the theories are difficult to grasp, and it's basically a two page paper. over different things throughout the chapter. I expected to do reasonably well because I studied and put a lot of effort into it but the 100 was better than I expected.	pride	journal
862	Today was my best earning day today. If I can keep earning like this I can save money for the cruise with my friends.	pride	journal
863	The most salient thing about my day yesterday was recreation, or maybe I should say, the lack thereof. I was so distracted and bored yesterday, I couldn't find anything to keep myself occupied with all day long. I was antsy most of the day and it was entirely frustrating. I tried to talk to a few friends about it, maybe make some plans to do something, but they were all otherwise engaged for the day, which made it even more frustrating. I really need to calm my mind so I can focus on something, get immersed in it. That'll help the anxiety and the boredom.	nervousness	journal
864	I got my end of term grades today. I wanted to get a 3.5 and I ended up with a 3.87!	excitement	journal
865	I love my husband very much.  Coming home and hanging out with him is the best part of my day.  I am grateful for him.	neutral	journal
866	I was happy to be around my family yesterday when my oldest son received an award at school.	joy	journal
867	I was contemplating God and realized that I was excited to meet God someday and escape this inferior world. I was thinking about how that would be greater than just about anything else.	neutral	journal
868	It was my son's birthday so I spent the whole day doing things he wanted to do. It was so much fun watching him be excited by things and having a great time. At the end of the day, when I was tucking him in, he gave me the most serious and heartfelt thank I think he's ever given.	joy	journal
869	I'm getting old. I take naps in the afternoon. Even if I only sleep for 20 minutes it's usually good for me. That's about what it was yesterday. Just that little bit of sleep got me going for the rest of the day.	neutral	journal
870	I also got to cook with my friends. I got to eat the tasty food and these are some of my favorite things to do.	joy	journal
871	I spent more time with my kid. I normally am frustrated and stessed in the morning but today I put that aside so that way I can spend more time together and bond.	excitement	journal
872	I felt very happy today because all the members of my family were together and we had a very good day eating dinner together and telling funny stories.	joy	journal
873	My daughter was going through old photos at her house, and posted and texted some of the pictures to me. They brought back a lot of happy memories and some that made me feel very nostalgic and even a bit melancholy. It is so easy to remember those times with great fondness, but hard a bit when I look back and didn't realize how carefree those days were, compared to what they are now. I miss my kids when they were little and growing up and discovering new things and interests.	neutral	journal
