textid	text	target	source
910	Woke up in 3 hours for no particular reason. Too bad, I'll be tired all day. Need to catch up this weekend.	disgust	journal
911	I went for a walk. It was peaceful.	neutral	journal
912	I decided to stay indoors as it was cold and snowing yesterday.  I said a prayer and was thanking God for the warmth and shelter.	neutral	journal
913	One of my friends came back from Spain he was getting his masters degree and a bunch of friends gathered to meet him. It was a really cool experience because I got to catch up with many of my friends.	pride	journal
914	I'm getting old. I take naps in the afternoon. Even if I only sleep for 20 minutes it's usually good for me. That's about what it was yesterday. Just that little bit of sleep got me going for the rest of the day.	neutral	journal
915	I'm happy to have a really balanced relationship with my family	excitement	journal
916	I'm tired of having bad food. It's like there is nothing in the kitchen. Oatmeal was ok but to follow it up with tuna and mayo for lunch made me feel ill. Then sloppy joes for dinner? Too strange of a combination for me. Makes me angry.	anger	journal
917	I had a really good dinner yesterday with my wife and my son. We were really able to relax and connect.	neutral	journal
918	My love life is the best thing that I have going for me in my day to day as i work on my goals. I think I found someone special.	joy	journal
919	I had friends over which felt great but I also had some social anxiety about it.	nervousness	journal
920	My boyfriend did not come home at 1 am like usual.	joy	journal
921	I had kept a promise to myself that I would keep a certain fitness routine. I had felt like I didn't want to do it yesterday but I reminded myself that I had committed myself to doing it and it would only take a specific amount of time and once it was done I would be done with it. I was proud that I kept my promise to myself and that I completed it.	joy	journal
922	Work was pretty good yesterday. I was busier than I have been recently and it felt good to be productive and feel like I was earning my paycheck. My project is getting off the ground and it's exciting to see some of my work start to pay off.	pride	journal
923	Praying to God is something a do daily. It brings a calmness and acceptance of things. It is my way of appreciating all the blessings that come my way.	neutral	journal
924	My day was rough yesterday work was hard and dealing with family after work was hard. I spent 8 hours doing grueling mechanical labor then had to run around and feed the kids make sure they did their homework and do house chores so by the time I went to bed it stood out as being the most happy relaxing moment of my day when I could read a book and go to sleep.	joy	journal
925	I just got a bonus from my supervisor for my project. So happy because my hard work paid off!	joy	journal
926	Yesterday I stopped by Subway while my clothes were in the dryer at the laundromat. I ordered a six inch tuna melt with spinach tomato jalapeno and pickles. It was one of the greatest tasting sandwiches I have had in a long time and it was healthy eating.	joy	journal
927	I had contact with 3 of my four children yesterday. That's a wonderful feeling and I know that they are doing well.	pride	journal
928	Made me get ready for today.	neutral	journal
929	Once the day was over, I got to relax and watch some YouTube videos before going to bed.  Before that, I got to eat my favorite salsa with chips, which just put me in a happy mood to watch a great short documentary.  I'm looking forward to having good dreams inspired by the documentary now.	neutral	journal
930	My daughter is a figure skater. She was practing yesterday afternoon at the rink running through her program  One of the moms of another skater came over to me and lavished praise on how beautiful and well done my daughters program is. This came from a mom of a girl similar to daughter in age, it meant alot to me.	pride	journal
931	I met with osme friends to ddicuss a party we were going to have.  it was a fun to be with them.	joy	journal
932	I met with my mom and niece to have ice cream after school. She is 6 and was so excited. We talked about her day at school. It was fun!	joy	journal
933	I really enjoyed my meals yesterday	excitement	journal
934	I tried to cook yesterday, but as usual it turned out not so good. I feel bad about my cooking skills.	fear	journal
935	I hung out with my friends that I haven't seen for a few weeks. We caught up and had a good time.	joy	journal
936	I had been putting off a daily exercise routine on my treadmill for at least two weeks. I had been doing it fairly regularly and I suddenly quit. But I was determined to start again and last night, I did 20 minutes on my treadmill, and gradually moved the elevation as well. It was tiring but I feel I accomplished something.	excitement	journal
937	I was able to beat my time on running a mile by a significant margin from last time I tried.	pride	journal
938	I had a very nice conversation with my sister yesterday about my nephew's 18th birthday.  We reminisced about how much he's changed, but how his face is still the same all these years later.  It made us both feel old and happy at the same time.  I was happy for them that they had a good time and that he's going to be finishing his last year of high school in good spirits.	joy	journal
939	I had a burger combo from five guys. It was delicious. The onions, the peanut flavor in the fries, I really liked it. It reminded me of simple times back in college.	joy	journal
940	I began the morning with a cough, but remained calm and soon, it was an after thought.	neutral	journal
941	I had a good run around my neighborhood before work. I felt energized, stress free and ready for the day ahead.	neutral	journal
942	Although one might think pizza is not good for you, I basically stuck to my plan of trying to only eat once a day for the most part. I ate the pizza and then later I ate a banana with peanut butter. I was happy because I didn't over eat. I ate the right amount of food which made me happy.	pride	journal
943	Glen stopped by last night so we could go over the state elections from Tuesday. He keeps seeing hope in these results where I see a repeat of 2016 That's his faith as an acadeic in these idioy polls.	surprise	journal
944	Even though I was so busy I was able to fit in a work out and it felt really good.	pride	journal
945	"God and my faith are very important to me. I live my life in a way that emanates this. Going to Biblke Study , I was so happy to see the 2 young girls attending and then scripture verses stating ""to the young' a I knew God was speaking directly to them. It is in these occasions that i can really see and feel God in my life and that makes me happy"	joy	journal
946	exercising makes me feel like the best version of myself. i look forward to it every morning with my son when i wake up in the morning.	pride	journal
947	I finally got good sleep after a long and fun day at work a day that I was so happy to experience. I ended up sleeping longer then I had expected and was happy about that and woke up refreshed.	neutral	journal
948	I saw my lover and we spent quality time together. I was truly enjoyed by everything that we shared.	excitement	journal
949	We were able to get our dog, Connor, to the vet for what turned out to be an ear infection and for a nail trim and heartworm test.  Poor Connie gets so anxious, we could not get a muzzle on him last week.  Yesterday, we again could not get a muzzle on him but they agreed to sedate him.  I am so happy!!	joy	journal
950	The dinner I made last night is my family's favorite. I love that I can cook for them and it makes them happy.	pride	journal
951	"Yesterday I ate a steak and lots of vegetables for dinner in order to get in my daily protein. I felt ""FULL"" and complete."	joy	journal
952	The most salient thing I felt yesterday was loving life. I for the most part feel blessed in all that I have accomplished in life and am very grateful	joy	journal
953	i appreciate my family so much. they're very supportive and always there for me.	pride	journal
954	Every day I spend about 5 to 10 minutes doing pushups burpies and planks and it makes me feel very fit	excitement	journal
955	I had been sick for about 10 days and had not responded to treatment. So, I had to return to the doctor and seek a new direction in treatment.	nervousness	journal
956	My daughter was going through old photos at her house, and posted and texted some of the pictures to me. They brought back a lot of happy memories and some that made me feel very nostalgic and even a bit melancholy. It is so easy to remember those times with great fondness, but hard a bit when I look back and didn't realize how carefree those days were, compared to what they are now. I miss my kids when they were little and growing up and discovering new things and interests.	neutral	journal
957	I want to be closesr with my family and I worry about them.	sadness	journal
958	I got a bonus payment for december and i am very happy for that.	joy	journal
959	I was downtown, and bumped into an old friend of mine at a bus station.  We do not always get along so great, and he was in a bad mood, so we ended up taking a long bus ride together in mostly awkward silence.	embarrassment	journal
960	Picked up some product to resell and every bit of it sold last night within an hour of being listed. I am thrilled, and hope that they're all happy with their purchases!	joy	journal
961	My day was good because my only son received three awards for academics and character. I was very proud of him.	pride	journal
962	I got a lot accomplished at work that I didn’t think I’d get done. At the end of the day I felt very proud of myself even after feeling anxious earlier in the day due to all the people stopping by my office to talk.	nervousness	journal
963	food is very important to me. without the delicious food i get to eat today that is provided by my shelter i would not be able to keep living, so i would say that is very important	joy	journal
964	I have a time for prayer in the morning and it helps me to stay calm throughout the day no matter what may happen. It helps to be able to put your greatest fears and problems into a better perspective.	neutral	journal
965	I went shopping and bought some healthy foods. More fruits and vegetables. I felt really good because this helps me to stick to my diet and eat healthier.	pride	journal
966	I spent the day with my friends going out to eat for dinner. It wss very fun and memorable of a day for me.	joy	journal
967	I slept on the couch and it was uncomfortable.  I did not get to sleep quickly and I kept waking up.  I thought about how terrible my life is while trying to sleep.	embarrassment	journal
968	I made a really nice dinner of fresh baked potatoes with vegetarian Mexican seasoned beans and avocado. It was a really healthy meal and my vegan son enjoyed it. I was proud that I was able to come up with it off the cuff and that it turned out so well.	excitement	journal
969	I hadn't been able to work out in awhile due to an injury, and I just bought a new set of weights I was excited to try out. Yesterday was really nice in feeling that I could start exercising again.	pride	journal
970	I had helped my sister with a project that she had for school, it required taking various pictures of landscapes and people. It took a bit of time, but it was not a big problem for me or my schedule. I felt proud for my sister in terms of how much she had improved in her class, and calm for participating in something beneficial for someone else.	pride	journal
971	My husband is out of town for a couple of days...I don't like it when he needs to leave (to take care of our cottage); I am more productive when he is here (odd, I know, but I tend to be rather aimless when he is gone, at least on the first day.) But we talked in the evening and that settled me, and he is coming home today, so feeling more upbeat.	joy	journal
972	I ate quite ab it of good food. Girlfriend made buffalo chicken dip we ate with romaine lettuce. It was delicious. Reasonably salient because it's healthy and we're both losing weight pretty quickly.	joy	journal
973	My family gives me purpose and helps me diffuse from the stresses of work and the world. My children, their joy, innocence, and silliness all bring me joy.	joy	journal
974	I do have so funny and annoying friends	embarrassment	journal
975	Been trying to loose some weight. Today I weighed in almost 3 pounds lighter than when I bought my bathroom scale and began watching what I eat, which was just last week.	joy	journal
976	I enjoyed my yoga and relaxation. I am always glad when I do it. Plus I walked to the beach, which is a treat.	pride	journal
977	I only got 5 hours sleep the other night. I woke up early about 3:30 and after tossing and turning for over 30 minutes... disturbing my spouse I got up and went downstairs to read.  I get angry and concerned when I cant sleep at night.	fear	journal
978	Went grocery shopping with my mom. Got a flu shot while I was there.	joy	journal
979	I love my family very much! Everytime we talk, I feel a sense of pride and happiness.	neutral	journal
980	Though it was very tiring, i did do a bit more walking then I had been the past few days	pride	journal
981	I started knitting a hat yesterday. I made good progress on the ribbed part of the hat and I used my new needles. They're really nice.	joy	journal
982	My son was sent home from school yesterday throwing up. It made me anxious and worried because he's nonverbal and can't tell me what's going on.	nervousness	journal
983	I LOVE my family. My family makes it all make sense. My family is my safe place to land. They are amazing.	joy	journal
984	I'm so far behind in my school work and I wasn't happy with my last grade. I think the professor is an idiot who has no idea what he's doing. It feels like he's just going through the motions and that makes me anxious because I want a good grade.	nervousness	journal
985	I love to exercise. I feel better whenever I go biking or for a walk. Even when I don't feel like it. I felt so much better.	joy	journal
986	Completed the most important project of my career. Now I can move on to other important projects. Completely satisfied with my work.	pride	journal
987	I had to finish a tough project at work. I was afraid I wouldn't get int done on time.	nervousness	journal
988	I watched as my son was playing and realized how fast time is going. How much he has grown. It is going by so fast. His happiness means everything to me.	joy	journal
989	teresa finally called back and it took her all of 10 minutes to get worked up again. I'm a about sick of this yeast and bi-polar  BS. I'll just handle it like the last 27 years. These autumn/holidays annual depressions are so predictable. She was rewriting history again. I wish she would quit taking every subtle difference of opinion as a personalttack!	nervousness	journal
990	I made breakfast and lunch for my family yesterday and we had leftovers at dinner.	joy	journal
991	I finally got a solid 8 hours of sleep yesterday.	neutral	journal
992	I went on a short walk yesterday to get some exercise. I just took a stroll down to the park near my home. It was relaxing and fun.	joy	journal
993	yesterday when I got home and I watched classic Doctor Who on twitch.tv. It featured Tom Baker as the Doctor. I really did enjoyed it.	joy	journal
994	i try every day to get very busy with that i think its the best form to get involved all the family and be very center in their mind and body	excitement	journal
995	I enjoyed spending family time in the evening. I always enjoy my time with all of them.	neutral	journal
996	Got a little blood pumping and felt good with light exercise as I've been exercising less and less lately.	excitement	journal
997	I had the day off work so I had lots of time to hang out	neutral	journal
998	So yesterday, I spent most of my working time testing and debugging the new code I wrote to automatically log a user back in when they time out, AND run whatever command they were trying to run when the program realized they'd timed out. The login part works great! And the running the command part works too - as long as there's only ONE command. If a single action, like a click, triggers TWO commands - like for instance, if clicking anywhere in a widget selects it, and clicking a button within it also contacts the DB - then only the first one runs and I CAN'T FIGURE OUT WHY. I can't debug it because every time I pause the code to step through it, the behavior changes! I suppose that in itself helps me narrow it down some - it must be a timing issue in some way - but I'm really stumped. I'll work on it some more today, I guess. I hate bugs I can't trace well, I feel like I don't have a good handle on how to find them. I mostly just stare at the code until inspiration strikes.	pride	journal
999	A two mile morning walk in invigorating circumstances, coolness/wind, made me satisfied that I did so and proud as well.	pride	journal
1000	The food was wonderful.  it was Chinese food from the local restaurant.  i had chicken teriaki french fries and sauteed brocolli in a lovely sauce.  the meat was sp juicy and moist.  the fries were to golden perfection and the sauce on the brocolli was outstanding.  i was so satisfied and sated afterward.  it made my day complete.	excitement	journal
1001	We had friends surprise us with a visit. We haven't seen them over 2 years. We were all so excited! They are from Hawaii and it is snowing here so we got to play in the snow with them and build a snowman!	pride	journal
1002	Yesterday we grilled salmon for dinner, even though it was 40º F outside and I had bought the salmon a week ago. We took a chance on it being bad, but it was delicious and no one got sick. I'm looking forward to grilling salmon again.	surprise	journal
1003	I had a great day at work and found out that I am going to get a substantial raise in the new year. That is always good news and goes to show that my hard work is paying off.	excitement	journal
1004	I worekd out yesterday after not working out ina  while.  It felt so great and it really helped my seasonal depression go away from a bit.	excitement	journal
1005	spending time with my husband and kids makes me happy. I was glad to spend quality time with family	neutral	journal
1006	My health is something that makes me anxious but still over satisfied. I am calm knowing that things could be alot worse.	neutral	journal
1007	Today I prayed to God. It helped me connect with Him.	joy	journal
1008	I hit some new personal records at the gym ysterday. Having been working extremely hard, I was finally able to put up the 120lb dumbells on the flet bench.	joy	journal
1009	Yoga keeps me focused. I am able to take some time for me and breath and work my body. This is important because it sets up my mood for the whole day.	neutral	journal
1010	"I had groceries delivered yesterday, and because I had just ""restocked"" my fridge and pantry, and had a productive day at work, I stopped early for the day and spent my afternoon preparing a delicious dinner. I slow-roasted a pork loin which I then shredded and cooked in a glaze and made into Chinese pork wraps, which were delicious and filling. Because I love to cook, this was a very enjoyable way to spend my afternoon"	joy	journal
1011	I made $25 on AmazonTurk yesterday,while my goal is $10.I was happy.	pride	journal
1012	I made enchiladas for supper yesterday.	neutral	journal
1013	My wife not only has anxiety but she is also dealing with a lot of changes at her job, and we don't know where we'll be living in the future, or the status of either of our jobs.	confusion	journal
1014	I have been on a trip recently, so I was unable to go to my regular Burn Boot Camp workout until yesterday. It was my first day back in almost a week. While quite hard, it was a great workout and I was very happy to be back. We did a metobolic conditioning white board and I was very proud to get through the board twice and to the bonus med ball slam round.	excitement	journal
1015	I took the time to make a home cooked meal last night and it was so good. I made acorn squash with apples and sausage. Getting to enjoy this meal made me very satisfied because it was so tasty and very happy that it turned out so good. This meal also makes me nostalgic for other times when I have made this delicious meal.	joy	journal
1016	My family is the most important thing in my life. They provide calm, comfort and love.	neutral	journal
1017	My daughter is having marital problems and is staying with me. Upset about them.	sadness	journal
1018	I know that I should not be feeling sad about how things are going in my love life.  Things are actually really good.  I just felt like he does not miss me the way that I miss him and that he really does not care about me the way that I care about him.  I know that these things aren't true, but our conversation left me feeling frustrated and sad.	sadness	journal
1019	I talked to a friend yesterday that I have not talked to in a long time. Catching up with him was really interesting and exciting. I wish we could do that more often.	excitement	journal
1020	I was able to spend some time with my family. I helped out my grandmother, and spent time alone with each kid to just talk.	neutral	journal
1021	I finally met my daily cycling goal of 10 miles! After being sick and out of shape for almost a decade, this 10 mile cycling session felt like an important and wonderful milestone. I have been training to do a mountain bike race and this was one of my early steps for meeting my training plan goals. I feel so excited and accomplished that I was finally able to cycle 10 miles. I can't wait to make a new fitness goal to meet.	joy	journal
1022	I had a phone conversation with my mother yesterday, talking about Christmas gifts for my brother.  We accomplished what we wanted and decided what we're each getting him, so that's good.  It was a productive call.  Otherwise we didn't talk about much and I was relaxed during our chat.  It wasn't that eventful but I was pleased to be making progress towards getting my Christmas shopping done.	neutral	journal
1023	I was already in happiness thinking of my work which made my sleep very peaceful after my partner convinced me with the gift for my success at workplace.	neutral	journal
1024	I really love my job.  I have a good time doing it and am very happy.	joy	journal
1025	I passed out an hour after consuming all that wings. I slept for about 10 hours. It was one of the best sleep i had in a while.	joy	journal
1026	I had a lot going on at work and it all just started to come together really well.  I got a lot of loose ends tied up which helped me feel like things are getting better.  I was calm and cool and managed to do each task efficiently.  It really made me feel a sense of confidence and satisfaction knowing that things were going so well.	neutral	journal
1027	I enjoyed watching a new movie with my son. We both really enjoyed it and sat for a long time afterwards talking about what we thought. It was nice to spend some one on one time with my son.	pride	journal
1028	I am proud that I cam taking care of myself and that I am healthy	joy	journal
1029	I had a good night rest yesterday which is a bit awkward, but it was enjoyable.	neutral	journal
1030	I took my time and on my own went to a medical facility in my health program for x-rays as followup.	pride	journal
1031	After working out, I came home and browsed the internet and played video games. I felt pretty calm and normal for the duration of it.	neutral	journal
1032	I don't have much time after working all day so this is really just meh.  I watched a little TV while we ate dinner until we went to bed.	neutral	journal
1033	I spent a lot of time wit my husband and son yesterday. I took my son to the library and then on a donut date.	joy	journal
1034	Being able to take care of my family's needs brings so much joy and happiness. They are the most important part of my day.	joy	journal
1035	I really am angry with my 18 year old son right now.  I wish that he would stop abusing substances.  He moved out.  I'd like him back but only under certain conditions.	anger	journal
1036	After I finished with work, because I was preparing a slow-cooked recipe for dinner, I had free time to kill while my dinner cooked. I spent that free time playing video games with some friends, something I don't get to do as often as I would like because I typically spend most of my free time working on Mechanical Turk to earn extra money. It was an enjoyable and relaxing end to a pleasant and productive day.	neutral	journal
1037	A college budy was in my neck of the woods so he invited me to meet up for dinner. We ate at a delicious bbq place. I enjoyed catching up with him and reminicsing about old times.	surprise	journal
1038	The MOOC live webcast was great last night. I had some excellent insights for my own writing.	surprise	journal
1039	It is a challenge to have the family together and have them get along.  There are many differences between the children but they do want to participate in activities together.  I think that if they could just figure out how to help each other and that they could make a good team that they will be best friends.  Sometimes they surprise me with their time together and kindness and sharing with each other.  Other times they cause a lot of excitement and frustration in trying to get them to work together.  I am happy when they all can be together and enjoy each other.	surprise	journal
1040	I had prayed for direction from the Most High about my new business and he led me to just the right information I need to know. That made me excited.	joy	journal
1041	I was surrounded by friends for the first time in a long time. It made me very excited since we got to spend so much time together and couch up.	pride	journal
1042	"My husband left work early to surprise us on the ""ice day"".  We weren't expecting him to come home so it was truly special for him to spend this time with us."	surprise	journal
1043	I got to work out, it was hard, but satisfying. This is something that i have been denying myself and I finally am doing it again. I am grateful and happy about it	joy	journal
1044	they really perked me up!  good times!	joy	journal
1045	Being helthy in life is very very important to insure that we are able to live a longer happier life. So that we can be there for our children.	pride	journal
1046	I was excited and calm at the same time. It was due to a meeting that was to be the bridge to my promotion.	neutral	journal
1047	I made a big dinner for myself last night, and it really hit the spot. I really enjoyed and savored my meal. I think I needed a good helping of comfort food last night, because my day was busy and I needed to replenish nutrients.	joy	journal
1048	Went to work out at the gym and it was leg day, liked the time i spent.	joy	journal
1049	i lift weights 3 times a week	excitement	journal
1050	I picked my daughter up from school yesterday and spent the afternoon with her. First we went shopping at the grocery store and then we went home and I helped her with her homework. After that, she helped me make dinner, which we ate together.	joy	journal
1051	Yesterday I was reminded that my SO will do anything for me, no matter the extra effort it takes on their part. I was taken care while being sick and I was humbled and grateful to know how much I was cared for.	joy	journal
1052	Got message from my sons teacher saying he has missed a whole bunch of assignments over the past few days.  I was annoyed and frustrated as we've talked to him already and taken his phone away as it was becoming a major distraction for him.	anger	journal
1053	We had chicken and mushroom enchiladas. I was happy, nostalgic, and satisfied. My sister used to be a missionary to Paraguay and knew how to cook the local fare like empanadas and tacos.	joy	journal
1054	spending time with my family is what I do everyday. its something that makes me really happy	joy	journal
1055	I'm always happy to see my family at the end of a hard day. They really help to bring my mood up and it helps to take my mind off of my problems.	joy	journal
1056	my health could be much worse considering the circumstances and i like that i am in good health and that is very important to me each and every day i wake up in the morning	pride	journal
1057	My son received early admission to the college of his choice today! In addition he received a scholarship!	pride	journal
1058	My oldest daughter told me she was moving closer to where i live. It made me happy to know I'd get to see her more often now.	joy	journal
1059	I went out to dinner with my wife last night.  It's not normally our routine to go out during the week, but it was nice to get out and unwind a little bit.	joy	journal
1060	I was able to spend some time with my husband yesterday, which was pretty important since he's leaving on a work trip in a couple of weeks and will be gone for a while. I love spending time with him and I make it a priority.	joy	journal
1061	I had a good selection of tasks yesterday, and they exceeded my goals (in terms of hours worked and earnings.)  Knowing that the weather had turned cold and miserable, and that at the end of the week my work day's were going to be interrupted by other responsibilities, it was that much more satisfying that I could get more than the average amount of work accomplished yesterday.  I was also able to concentrate on/organize some upcoming chores and personal projects, especially some photography I want to accomplish. Earning more money now puts me at ease about missing some work time later this month when I pursue these types of personal projects.	neutral	journal
1062	My husband bought me flowers yesterday for no reason. It was so sweet of him and made me so happy!	neutral	journal
1063	"I did extra Turking yesterday in addition to my regular work, and I got a wonderful surprise. I did a couple of odd typing type hits and when I checked e mail later I saw I earned 2 bonuses, 1 was 5.50 and the next was for 8.25. This was a great ""work"" type surprise."	joy	journal
1064	Yesterday, I really felt the importance of my health. I went on a bit longer hike than usual and was very happy that I could do so. It really made me appreciate my health. With all the news of people dying and the tragedy of the Utah family murder in Mexico, it really made me aware of the importance of my own health and well being.	joy	journal
1065	I was happy to talk to my friends at work because the day at work was hard and talking to friends made it a lot better.	joy	journal
1066	I cooked something new for dinner last night and it actually turned out decent. Vegan nachos, I don't do well with dairy but miss eating cheese so I decided to try something new. I was happy when I realized it tasted good.	pride	journal
1067	my work is important and noticeable but extremely boring.   I would like a different job but it does pay the bills and gives me less headaches than other jobs.	disgust	journal
1068	Felt good to get the week done with. Also pleased	neutral	journal
1069	we went shopping and we were just being goofy in the store	surprise	journal
1070	I talked to my niece this morning. She was cute. I was happy.	neutral	journal
1071	I love to cook and I was anxious to try a new recipe for a caprese grill cheese sandwich. I tweaked the recipe by roasting the tomatoes first and I was proud with myself that it came out even better than expected. I was super happy while I enjoyed my sandwich.	joy	journal
1072	I slept great, this gives me energy for the day and allows me to work hard today.	joy	journal
1073	I took breaks along the way thru my day and reflected on what I had accomplished and how good it felt.	joy	journal
1074	I spent time with God. It was very relaxing.	neutral	journal
1075	Yesterday my friend in a game we play on-line together,  gifted to me let us call it a more powerful position via the work done by another gamer who sold my friend his position.  So now I am ranked the 63rd most powerful player in the game. I am very excited but now I have to learn and master the game in a totally different way.	joy	journal
1076	Yesterday, the stress of all I was trying to accomplish started catching up with me. I took some time to just snuggle our pup, and while there, was praying and telling God that I really needed some help. I could feel a very calm rush come over me, and could feel His arms around me.	neutral	journal
1077	I made an appointment to get my cat fixed, vaccinated, etc. I'd been really stressing about this for the last few weeks, because of several factors. She's a former stray and not all vets are willing to treat her decently - the first place I called wanted me to bring her in in a trap and tip her ear, like a wild animal! Also, because she's a stray I have no idea how old she is, but she looks more than old enough to have kittens, and I can't afford them, so I was in a hurry to get her fixed. Now that I have an appointment for next week, at a place that will actually treat her like a PET, which she IS, I feel better. I still have to figure out how I'm going to get her into the cat carrier that morning - I fully expect her to panic over some noise or other the night before, hide under the bed and refuse to come out - but at least it's only ONE thing to worry about, and after that, it's all downhill unless she gets an infection.	joy	journal
1078	They don't make a lot of sense.	confusion	journal
1079	i spent the evening with my boyfriend and it was nice and relaxing	neutral	journal
1080	Again as a government employee I'm at home a lot more than normal.  I'm trying to find the best use of my time and have ensured I stay physically active.  This keeps my confidence and self-esteem at high levels.	pride	journal
1081	I love my friends.We always share our feelings.We are spend time for our enjoyment.	pride	journal
1082	God is always a part of my dayHe makes me feel better when I am sad or having a rough time.	joy	journal
1083	I went to my MRI to find out about the spot on my pancreas.  I did not like it because I felt trapped in the machine.  When I got home I had a vertigo attack that I think was caused by being in the MRI for so long.	embarrassment	journal
1084	I went walking in a state park yesterday with my family. We had a nice time. It was really nice and very relaxing. Just getting out the house felt nice/	joy	journal
1085	I ran a few miles in Florida. I waas tired from travelling but I still got my workout in.	pride	journal
1086	Made a massive pot of spaghetti and fed the family last night. It was so good having them eat with us.	joy	journal
1087	Spending the day ( like every other day) babysitting my grandbabies. I love them so much and enjoy most every part of being with them during the day. I know how lucky I am to be able to babysit them every day.	pride	journal
1088	i got a new position	pride	journal
1089	I really enjoy cooking, but when I cook on the weekdays, I don't really cook very creative things. As a result, even though it's salient, it's not very exciting.	neutral	journal
1090	Today I went out to drink with friends. We decided to have unlimited wings contest. Between the 4 of us i came in second. I performed better than last time coming in last. It was a great time. We drank talked and ate.	surprise	journal
1091	My parents both helped me out big time with the house that myself and my wife just bought.  they have watched our son and helped wit the work quite a bit.  I am very thankful for them.	joy	journal
1092	I had to work alone today and close at work. It was stressful because I was the only person at work. That meant I was in control of everything. I had to answer phone calls interact with customers and solve any issues that arose. It was stressful.	nervousness	journal
1093	My mom had her biopsy to test if she has cancer. I am very worried that she might have uterine cancer and it would be the fault of the doctors if it is more aggressive than we originally thought. The reason I blame them is that they have been denying her a hysterectomy for years despite her uterine fibroids cause her so much phyiscal pain and distress.	sadness	journal
1094	The kids had a half day at school and went for a hang out at different friend's homes.  I picked them up after work and both friends are from affluent families - we are not and the process of entering large mansions and speaking with the other parents makes me a bit anxious.	nervousness	journal
1095	friends make our journey of life easier they are a true source of joy to us.	joy	journal
1096	I finished a large project for work that myself and my team have been working on for the last three weeks.  The finishing touches were put on the project and the client liked it.  It is such a good feeling to complete such a large project and then have the hard work pay off when it is liked and accepted.	pride	journal
1097	I had a lot of work to get done yesterday and was quite apprehensive about whether I would be successful in completing it all. To my surprise and even with some interruptions, I was able to focus for a long period of time and get all my jobs done. I felt very satisfied and content when I left the office.	pride	journal
1098	I had a great breakfast today. It gave me fuel for the day and tasted amazing.	joy	journal
1099	Yesterday was a very productive day at work for me. I finished all of my work for my real-world job very quickly, and was able to also make over $100 on Mechanical Turk, which will help tremendously with getting out from under some past due bills currently weighing on me.	pride	journal
1100	My health was the next important part of my day. Like I stated above my eyes were bothering me. I had red eyes due to an irritant in a makeup product. I then developed a cold that settled in my one eye. It caused me a ton of pain and I needed to make sure that I took care of it.	nervousness	journal
1101	I feel safe eating and felt that I was satiated.	neutral	journal
1102	had a great nights sleep and seemed out of the oridinary, as I usually wake up every 2 hours, I slpet through the night and woke up to the sunrise	neutral	journal
1103	I am very thankful for my family. I am glad to be with them each day. It makes me think of all the things I cherish.	neutral	journal
1104	I made myself dinner before going to work. I was in a rush so I made a sandwich on a bagel and ate it. I also ate a Girl Scout cookie as dessert. It was fairly normal.	neutral	journal
1105	I rode my bike to work today. It is a good day every time you ride to work.	excitement	journal
1106	Work is obviously important because I need to make a living. Unfortunately I don't exactly love my job. My day shifts from long periods of boredom to bursts of chaos and frustration.	nervousness	journal
1107	I am going to be moving and yesterday I heard that my daughter and granddaughter will be moving to the same area. This made me so happy. Lisa and Emmy will be 3000 miles closer to me soon! How lucky am I?!	joy	journal
1108	This week has been going great. I've established good relationships with all my friends and I feel like I'm at a place where I feel loved and supported by everyone who I know. I'm hanging out with people more and it just makes me happy that a lot of people want to hang out with me to. It's always a fun time to go out and get food which is something that I do a lot.	joy	journal
1109	I have been dealing with profound medical issues and personal loss. So, I've spent the last few days with my sister and her family. Being with them, including my niece, nephew, and grand nephew has provided both the comfort and distraction that was sorely needed. I feel much refreshed today.	joy	journal
1110	Yesterday was a bad day for diverticular disease, I couldn't eat, and I was in a lot of pain. Still, I was able to function through it, and I know that if I'm patient the pain will go away eventually. I just wish there was a more permanent solution.	sadness	journal
1111	My friend recently told me about a promotion he'd gotten. I was proud and happy for him, but I was also jealousy. I've been working on a promotion myself for a year now, and there's no sign it's coming any time soon.	pride	journal
1112	i have time to myself for myself. i love it	joy	journal
1113	My whole day is ruined if I don't sleep properly so making sure I go to bed on time and be well rested is super important.	neutral	journal
1114	I was out on my run and felt really great. Was about to run my fastest mile ever. It was such a rush of emotion to look down and see my watch read 7:55. My previous best mile was 8:45, so I shattered my previous best mile performance.	pride	journal
1115	I got in a good workout at the gym. Despite my injured knee, I worked out for almost an hour. I felt relaxed and good afterward. It was a good day.	neutral	journal
1116	Exercise is important because about a year ago I had several leg operations and I hope to be able to walk more confidently than I do now.	embarrassment	journal
1117	It was the most important because I need money to live.  If I didn't have this job I couldn't afford my house my car anything in my life.  This is a must.	joy	journal
1118	Yesterday for dinner I had a small bowl of some southwestern chicken soup my wife had made. I wanted to try it but just wasn't that hungry what with still feeling sick (not stomach sick but still not much appetite). I tried it it was good I couldn't properly enjoy it. Hence the happy and sad.	sadness	journal
1119	after my walk and breakfast followed a good day at work which makes me happy to work and see my friends.	joy	journal
1120	The other thing I did yesterday was work. It was a normal work day, but I was fairly busy. I wasn't too excited about the projects I was working on, but I was able to make progress on them.	neutral	journal
1121	I was able to easily maintain my goal of 2 hours and 20 minutes of straight cardio for the first time.  I'm eager to expand my cardio to doing it 6 times a week.	pride	journal
